"gvkey","name","sector","n","mean_roa","sd_roa","min_roa","max_roa","range_roa","cv","naive_mae","last4_mean","last1","prev1","complexity_flag"
3105,"IHEARTMEDIA INC","Information",60,-0.0124446372609215,0.0407306374408159,-0.181349346975857,0.130858773242263,0.31220812021812,3.5589277765835,0.0326445585976518,-0.0435957936665594,0.00565177999661144,-0.0071404963825984,"High"
3107,"CLEVELAND-CLIFFS INC","Manufacturing",60,0.00135111205010863,0.0825362313239134,-0.333345496085855,0.130858773242263,0.464204269328118,35.1051883384715,0.0398718777393303,-0.00996804998866052,-0.0213395712989927,-0.0145272683972374,"High"
3121,"CLOROX CO/DE","Manufacturing",60,0.0302925720485772,0.0160874106448202,-0.036266758336198,0.061236535340121,0.097503293676319,0.514096783730235,0.0127124395469147,0.0203473496230409,0.0346064192218038,0.0180098235401128,"Low"
3138,"COCA COLA CONSOLIDATED INC","Manufacturing",60,0.0108703938941623,0.0113765407985762,-0.008962340627417,0.0385705030285598,0.0475328436559768,0.958396233521033,0.00685882772004491,0.0311832109639386,0.0336802782686468,0.0219287032660917,"Low"
3144,"COCA-COLA CO","Manufacturing",60,0.0237957019029216,0.0128644313138432,-0.0313097296805315,0.079140439653872,0.110450169334404,0.518816985468253,0.0101869758648263,0.0261047013838601,0.0218301524629782,0.0268006700167504,"Low"
3153,"COEUR MINING INC","Mining (NAICS 2)",60,-0.0188320503675108,0.063114871439176,-0.333345496085855,0.0507381056237244,0.384083601709579,3.53940630148559,0.0445353691792689,0.00631348291979008,0.0164449003300536,0.0218776371308017,"High"
3158,"COHU INC","Manufacturing",60,0.00308396434029932,0.0190584617549054,-0.050047530780369,0.0693254950675496,0.119373025847919,4.66665723959493,0.01052223066279,-0.0169145838537667,-0.02137050174352,-0.0174902600484721,"High"
3170,"COLGATE-PALMOLIVE CO","Manufacturing",60,0.0409436901030822,0.0142550319936219,-0.03830071918381,0.0569620253164557,0.0952627445002657,0.339861179562129,0.0103465158564328,0.0438764750676429,0.0460550916116166,0.0438774293549541,"Low"
3226,"COMCAST CORP","Information",60,0.0125474745805372,0.0100913510316408,-0.018080437894207,0.0802304371780539,0.0983108750722609,0.744887984225368,0.00477069076239536,0.0152469802734963,0.0179444125148848,0.0134508709716865,"Low"
3231,"COMERICA INC","Finance and Insurance",60,0.00243533361991656,0.00110159414993616,-0.000772888638537014,0.00479558636299335,0.00556847500153037,0.320665842627221,0.000576763701871526,0.00219466965353318,0.0021438389850814,0.00230972973651507,"Low"
3238,"COMMERCE BANCSHARES INC","Finance and Insurance",60,0.00337638139414652,0.000691707848518584,0.00130714985030391,0.00479457771970727,0.00348742786940336,0.158054745741254,0.00036047623219935,0.00422760987527761,0.0042538233795706,0.00438206604060915,"Low"
3243,"CITIGROUP INC","Finance and Insurance",60,0.00148443801655106,0.0017137312846432,-0.0102541975017165,0.00343175762855264,0.0136859551302691,0.689786290994786,0.00101107728107094,0.00131725117975584,0.00121379802757821,0.00133214682578375,"Low"
3246,"COMMERCIAL METALS","Manufacturing",60,0.0123400898684044,0.0188653733499256,-0.0490233243409618,0.0696400216561111,0.118663345997073,1.41418637625581,0.0102478773853504,0.00499575639309365,-0.0259461972042699,0.0152439798006377,"High"
3278,"AVIS BUDGET GROUP INC","Real Estate and Rental and Leasing",60,0.00371794965988566,0.0141595878234132,-0.0674219207327571,0.0410366313450014,0.108458552077759,3.00121638511852,0.00955321076946269,-0.0157930007384541,-0.0674219207327571,0.00723686219426547,"High"
3336,"DXC TECHNOLOGY CO","Professional, Scientific, and Technical Services",60,-0.00335972769130489,0.0415483688370586,-0.215974776668418,0.0464584920030465,0.262433268671465,17.6072726485161,0.0277894659350631,-0.00124693504270819,0.00437351338908923,0.00311018957345972,"High"
3358,"COMTECH TELECOMMUN","Manufacturing",60,-0.0012062557414397,0.0318346674839308,-0.187098384650588,0.0249365069645518,0.212034891615139,154.345606390003,0.0123093053842539,-0.0735919945249146,-0.187098384650588,-0.0994976074981862,"High"
3362,"CONAGRA BRANDS INC","Utilities (NAICS 3)",60,0.0089944895492092,0.0164667259886096,-0.072886076429018,0.0346739047327777,0.107559981161796,1.64758048998236,0.0140098258777553,0.00559780640019766,0.0135359523458353,0.0219693332956824,"High"
3369,"RAVE RESTAURANT GROUP INC","Accommodation and Food Services",60,-0.0158073844797791,0.0843554384909954,-0.333345496085855,0.130858773242263,0.464204269328118,5.69684933934085,0.0503711283489673,0.0423310021191972,0.0376667700899783,0.0322996622658889,"High"
3410,"TRANSCONTINENTAL RLTY INVS","Real Estate and Rental and Leasing",60,0.00617183083584448,0.0280245229653324,-0.0372411971276304,0.130858773242263,0.168099970369894,3.9075828204518,0.021147032197512,0.001398200625514,0.00010088319500815,0.00161557616064525,"High"
3413,"CONSOLIDATED EDISON INC","Mining (NAICS 2)",60,0.00676414645827091,0.00342164320768812,0.000683679147785993,0.0228170180243297,0.0221333388765437,0.440697921668279,0.00493050520316308,0.00668275917576189,0.00439329950965109,0.00856580960011654,"Low"
3429,"CTO REALTY GROWTH INC","Unclassified / Not Available",60,0.0096894323871826,0.024770983105866,-0.0251679654402902,0.130858773242263,0.156026738682554,2.31733381237044,0.0185287974801617,-0.000200072713190574,-0.0128778210696284,0.00529450976257606,"High"
3439,"CMS ENERGY CORP","Mining (NAICS 2)",60,0.00682660759492943,0.00315777012277035,-0.000130151843817787,0.0222237679546482,0.022353919798466,0.403466008033436,0.00379672087757263,0.00721831273551332,0.00737750556792873,0.00726656518367464,"Low"
3504,"COOPER COS INC (THE)","Manufacturing",60,0.0168178189485316,0.018122995196512,-0.0195418434738219,0.130858773242263,0.150400616716085,1.01712758721266,0.0101096643428603,0.00807893740539024,0.00954105495647655,0.00864717542120912,"Low"
3505,"MOLSON COORS BEVERAGE CO","Manufacturing",60,0.00807467664368969,0.011977800623963,-0.0501187292132406,0.0490533885452346,0.0991721177584751,1.31991486796305,0.0107773447940684,0.0105251580824347,0.0110419232436705,0.00750132343168652,"High"
3532,"CORNING INC","Manufacturing",60,0.014171848715297,0.0174909484960367,-0.0513566596348294,0.0719994780282517,0.123356137663081,1.15285545118846,0.0131948222036574,0.00461004020581068,0.0111772129078781,-0.00413106419038204,"High"
3562,"COUSINS PROPERTIES INC","Real Estate and Rental and Leasing",60,0.00512424496383508,0.0175838006759931,-0.101761585062341,0.0514381035419958,0.153199688604337,2.87117853381586,0.0111132225132013,0.00143447556078577,0.00154916766888438,0.00144108555773087,"High"
3570,"CRACKER BARREL OLD CTRY STOR","Accommodation and Food Services",60,0.020721027602656,0.0172487004819384,-0.072424312764689,0.0585371461896807,0.13096145895437,0.794101494527325,0.0116507845327468,0.00461989367584349,0.00220885035814019,0.00839188080096452,"Low"
3580,"CRANE CO","Manufacturing",60,0.0161879982471531,0.0141056261249054,-0.0440047954462251,0.0573892556289036,0.101394051075129,0.820667184280276,0.0109972897325317,0.0287916723578348,0.0306597524508876,0.0291489121007579,"Low"
3581,"CRAWFORD & CO","Finance and Insurance",60,0.00746070800979133,0.0132852874349086,-0.0659568601721202,0.0329857684060236,0.0989426285781438,1.57023353359246,0.00989648148878026,0.00837549361874939,0.00711908479574,0.011804534000005,"High"
3619,"CROWN HOLDINGS INC","Manufacturing",60,0.00876401971133033,0.013257226005091,-0.0722326454033771,0.0427069645203679,0.114939609923745,1.35776313414312,0.0105564689085742,0.0076325859974192,0.0258521086077412,-0.0115932427956277,"High"
3622,"CROWN CRAFTS INC","Manufacturing",60,0.0255478383275242,0.0127038960150353,-0.00421692269411595,0.0561944337069965,0.0604113564011125,0.478528453364286,0.01213296142245,0.00640564763775271,0.00904386222541801,0.00865626572722698,"Low"
3643,"CULLEN/FROST BANKERS INC","Finance and Insurance",60,0.00279628652903187,0.000473012482520302,0.00160343546877272,0.00377422037483295,0.00217078490606023,0.124598730602384,0.000237737028539766,0.00288509488610937,0.00294842415000276,0.00287211286256085,"Low"
3647,"CULP INC","Manufacturing",60,0.00742513309628631,0.0339475978623559,-0.129368060850644,0.0581051820317088,0.187473242882353,4.02932481592719,0.0184589759589505,-0.0398186485284089,-0.0437563475388993,-0.0562262368455695,"High"
3650,"CUMMINS INC","Manufacturing",60,0.0248915724676355,0.0136940468486742,-0.0447117637869083,0.0626197882301191,0.107331552017027,0.528899774851134,0.0102765338234289,0.0310732778813522,0.0132530120481928,0.0252402346187445,"Low"
3662,"CURTISS-WRIGHT CORP","Manufacturing",60,0.0152082350607853,0.00577203551271508,0.00417599110028625,0.0259439091671033,0.021767918066817,0.356117460727118,0.00431731174860198,0.020981233813883,0.0236379857287958,0.0227519363502505,"Low"
3691,"GT BIOPHARMA INC","Manufacturing",60,-0.235558813165155,0.153331840057671,-0.333345496085855,0.130858773242263,0.464204269328118,0.653703171450262,0.120098634732569,-0.307162067988523,-0.333345496085855,-0.333345496085855,"Low"
3708,"WENDY'S CO","Accommodation and Food Services",60,0.00768009111958165,0.0120881319046486,-0.00602800087279517,0.0868008657701325,0.0928288666429277,1.39262730518792,0.00700579141141842,0.00954105303130888,0.00943366059279306,0.00989982108020877,"High"
3734,"DANA INC","Manufacturing",60,0.00806622697810607,0.016427834951994,-0.0251881876085698,0.0997942386831276,0.124982426291697,1.81198143303332,0.0117115293597078,-0.00193701667331539,-0.010688042752171,0.000508970606947449,"High"
3735,"DANAHER CORP","Manufacturing",60,0.0167455776816417,0.00466746374895336,0.00644720170586236,0.0300697721421715,0.0236225704363092,0.263021234511964,0.00388418753081902,0.0121859023692417,0.0140053132495938,0.0101469949761211,"Low"
3761,"DATA I/O CORP","Manufacturing",60,-0.0040536881179306,0.0391592757114362,-0.178833280204017,0.0615231245772065,0.240356404781223,12.8236002496461,0.0263472096219414,-0.0308949056921305,-0.047336804164998,-0.0123576057641992,"High"
3813,"TARGET CORP","Retail Trade",60,0.0166763550741159,0.0128730540290069,-0.0637619553666312,0.0415486120742605,0.105310567440892,0.728264055289167,0.00892000480188516,0.0194836915534921,0.0145905588491569,0.0212876149656219,"Low"
3835,"DEERE & CO","Manufacturing",60,0.0135544321541631,0.00656385905936604,-0.00803724982163644,0.0290807040377439,0.0371179538593803,0.450986956402042,0.00453845659508949,0.0168476162300462,0.011600819977637,0.0160792277519682,"Low"
3851,"DELTA AIR LINES INC","Transportation and Warehousing",60,0.00977850872650549,0.024883342664729,-0.0791159823417888,0.130858773242263,0.209974755584052,2.30860718269293,0.0162099437676683,0.0114774167696694,0.0111845247572043,0.0168771892580405,"High"
3863,"DELUXE CORP","Unclassified / Not Available",60,0.0161865446930419,0.0279905814642366,-0.168607325818452,0.0383502193698284,0.20695754518828,1.6286334434384,0.0128175542793411,0.00487279400809825,0.00445384657771925,0.00340498765305955,"High"
3897,"DTE ENERGY CO","Unclassified / Not Available",60,0.00713784332549065,0.00265892866320951,0.000633954608850006,0.0124612973510187,0.0118273427421687,0.326736280960434,0.00386025412243672,0.00727721444236217,0.00597797158416247,0.00957715937838815,"Low"
3905,"COVISTA INC","Educational Services",60,0.0137635904413069,0.0266390140704376,-0.114889170170598,0.0988330121700971,0.213722182340695,1.80437232909852,0.0215025675904997,0.0189576403682605,0.0278579704769267,0.0163838894533747,"High"
3946,"DIEBOLD NIXDORF INC","Manufacturing",60,-0.0084151383109734,0.0380941392420703,-0.198825429452356,0.130858773242263,0.32968420269462,5.13734709246032,0.0254826084547404,-0.000998387459549865,0.00158035840270919,-0.0057416758516392,"High"
3962,"NORTECH SYSTEMS INC","Manufacturing",60,0.00319936711209574,0.0192930484991077,-0.0612659194225631,0.0740188698931302,0.135284789315693,4.59427527627592,0.0131396528707301,-0.00445211830693379,-0.0204045005867329,-0.00960164228360575,"High"
3964,"DILLARDS INC  -CL A","Retail Trade",60,0.023744012624187,0.0244642766078625,-0.0484614843769868,0.0989783879931858,0.147439872370173,0.988694799805788,0.0169715444680999,0.0422116524285663,0.0301461724987431,0.0203401985110307,"Low"
3969,"DIODES INC","Manufacturing",60,0.0145323639018541,0.0117830335881945,-0.0205894780116251,0.0402265949748111,0.0608160729864363,0.758611738860173,0.0054298756320961,0.00463807664430385,0.00345349101803182,0.00575253350029422,"Low"
3980,"DISNEY (WALT) CO","Information",60,0.0151380717904727,0.0115629111495192,-0.0227354815096629,0.0452554893895676,0.0679909708992305,0.716498928722419,0.00682774973874848,0.00711397197534811,0.012961440475828,0.00234431935745264,"Low"
4016,"DOLLAR GENERAL CORP","Retail Trade",60,0.0224579800177944,0.00786321445235072,0.00624686610141665,0.056895427314295,0.0506485612128784,0.335204243774868,0.00610372631878576,0.0106932033707068,0.00624686610141665,0.0117618898611969,"Low"
4029,"DOMINION ENERGY INC","Mining (NAICS 2)",60,0.00663624110793799,0.00715270536012991,-0.0140697724070199,0.0421412845793051,0.056211056986325,0.936678826536078,0.00668104816665157,0.00505566288120225,0.00130840208953767,0.0093568423161691,"Low"
4036,"DONALDSON CO INC","Manufacturing",60,0.0316806484349812,0.00916492154104267,-0.0248205320696289,0.0518061317413741,0.0766266638110029,0.280438791148115,0.00628997773238323,0.0363072621414318,0.0325272703377579,0.0376419723432728,"Low"
4045,"DORCHESTER MINERALS  -LP","Real Estate and Rental and Leasing",60,0.0928255574925311,0.0338604726484405,0.0122390726232891,0.130858773242263,0.118619700618974,0.360887518852589,0.0177186350553874,0.0895645892551826,0.0388237026051492,0.0902759872270374,"Low"
4058,"DOVER CORP","Manufacturing",60,0.0237781952854722,0.0138113032524814,0.0110630399308755,0.114794518576787,0.103731478645911,0.557397465528056,0.00732976670497446,0.0554077749825288,0.114794518576787,0.0291363062046985,"Low"
4060,"DUPONT DE NEMOURS INC","Unclassified / Not Available",60,0.0114575026372404,0.0216356693804619,-0.0371219271043998,0.112835745962681,0.149957673067081,1.73675816176706,0.0163367102183421,0.00469491013321818,-0.00319358008516214,0.0120925762793305,"High"
4066,"OMNICOM GROUP INC","Professional, Scientific, and Technical Services",60,0.0125763906558655,0.00287966442978889,-0.00106443591521613,0.016427975371569,0.0174924112867852,0.212108247529307,0.00378735140262614,0.0130534715624935,0.0151245581637166,0.0134008876047867,"Low"
4091,"DUCOMMUN INC","Manufacturing",60,0.00552698280550262,0.0232923054464498,-0.113241423533184,0.113242093109984,0.226483516643168,3.56861755891452,0.0135042789420466,0.00696826092138018,0.00601544621663599,0.00898119065382679,"High"
4093,"DUKE ENERGY CORP","Unclassified / Not Available",60,0.00507516544890419,0.00335486221794294,-0.00501096539184875,0.0115802755068531,0.0165912408987018,0.552225654784114,0.00413773345259285,0.00619272496057208,0.00646656971284137,0.00697841648235512,"Low"
4108,"FLOWSERVE CORP","Manufacturing",60,0.0137909501236766,0.00991330490972956,-0.0215624805263199,0.0320079226734192,0.053570403199739,0.67022772890437,0.0060474297404519,0.0134093436543772,0.0140962594492713,0.0110686051798084,"Low"
4145,"REVVITY INC","Manufacturing",60,0.0129257239943159,0.0150831390747223,-0.0218144707185179,0.0898910784131355,0.111705549131653,1.08311345829336,0.0109464197169362,0.00527185660781379,0.00763729417151275,0.00738989377776535,"High"
4186,"EASTERN CO","Manufacturing",60,0.0113863726010997,0.0121108830582405,-0.062635378322271,0.024171301200565,0.086806679522836,0.97775865850872,0.0094446091223397,-0.00891966697408876,0.00557989707151023,-0.062635378322271,"Low"
4193,"EASTGROUP PROPERTIES","Real Estate and Rental and Leasing",60,0.00956430531275553,0.00466187627741249,0.00339351916288133,0.0265359718838226,0.0231424527209412,0.441285644384365,0.00304432440649052,0.0119238080186836,0.0115490452342857,0.0116069090346893,"Low"
4194,"EASTMAN KODAK CO","Manufacturing",60,-0.0115510465219265,0.0590251225406656,-0.333345496085855,0.130858773242263,0.464204269328118,5.59424341632874,0.0444192874700572,0.0112968094872012,0.0129935032483758,0.00753768844221105,"High"
4213,"ECOLAB INC","Manufacturing",60,0.0146938573180224,0.0177972870645362,-0.112540370747246,0.0358325619664712,0.148372932713717,1.13402885625182,0.00897183937003695,0.0241671173472984,0.0211231116947623,0.0333233793028559,"High"
4225,"EDUCATIONAL DEVELOPMENT CORP","Wholesale Trade",60,0.0135727154536471,0.0171067166868803,-0.021163213803627,0.0503038327855674,0.0714670465891943,1.17388668853745,0.0169924312531612,-0.0159046956512186,-0.00999976077127341,-0.021163213803627,"High"
4275,"ELECTRO-SENSORS INC","Manufacturing",60,0.00875725588959863,0.0121178366737699,-0.0202915118605316,0.0510571300044984,0.07134864186503,1.24193080625135,0.0116586530751856,0.00747397583129691,0.0135035270406449,0.0159122818747075,"High"
4321,"EMERSON ELECTRIC CO","Manufacturing",60,0.0251109813937886,0.0165438400107219,0.0030529099391568,0.130858773242263,0.127805863303107,0.633597020396077,0.0126987754655708,0.0135612702659276,0.0137291715559728,0.0225105094245808,"Low"
4322,"EMERSON RADIO CORP","Manufacturing",60,-0.00293905892795447,0.0303959314022183,-0.0784806415813389,0.0884762608286885,0.166956902410027,15.6756099384165,0.0175519181281213,-0.0293347615231503,-0.01999696440768,-0.0331576966503575,"High"
4383,"ATMOS ENERGY CORP","Utilities",60,0.0092045409538929,0.00602008345575939,-0.000478920076226341,0.0278863566959498,0.0283652767721762,0.58994162333807,0.00712084498713555,0.0108118383000564,0.0132791170714463,0.00531926357634504,"Low"
4390,"ENNIS INC","Manufacturing",60,0.0169290372041127,0.0262533456518876,-0.160054596518685,0.0319656488549618,0.192020245373647,1.46429199476843,0.0128922398272979,0.0266383272285961,0.0294866422967447,0.0253383610200239,"High"
4423,"EQUIFAX INC","Administrative and Support and Waste Management Services",60,0.0150431908918102,0.0132084553859341,-0.0757800891530461,0.0259611573523583,0.101741246505404,0.823306004086554,0.0074302196940044,0.0124813805246379,0.0148051771348878,0.0114465785828277,"Low"
4430,"EQT CORP","Unclassified / Not Available",60,0.00207799465405725,0.0286198204139109,-0.0859045738432416,0.0835247647702721,0.169429338613514,9.29820341831517,0.0239257584866671,0.00185675722768301,0.0105044519549272,-0.00753081898479454,"High"
4448,"ESCALADE INC","Manufacturing",60,0.0170704173944271,0.025343852937298,-0.0926264423812476,0.104149621892754,0.196776064274001,1.40250512116638,0.0196201146430225,0.0134228600907096,0.0119294834975478,0.0231372228800065,"High"
4450,"ESPEY MFG & ELECTRONICS CORP","Manufacturing",60,0.0201978789416398,0.0160448863447664,-0.0291235710397387,0.0645451731802707,0.0936687442200094,0.756909990331572,0.0141701684577872,0.0280854970386966,0.0317157050057318,0.0277262080333131,"Low"
4462,"NEWMARKET CORP","Manufacturing",60,0.038809329353488,0.0113130321103433,0.00237829073786587,0.0588382251816819,0.056459934443816,0.284180424389694,0.00919916444262447,0.0366823842818466,0.0353850612597822,0.0417909448425978,"Low"
4485,"KINGSTONE COS INC","Finance and Insurance",60,0.00343801082241463,0.0124232169938635,-0.0331577287361778,0.020421288647628,0.0535790173838058,2.79927595739937,0.0114185288026304,0.0133042252236185,0.0145045823597819,0.0201098578073396,"High"
4494,"EXPEDITORS INTL WASH INC","Transportation and Warehousing",60,0.0393143984812694,0.00847997413186545,0.0252869538937417,0.0626874566971057,0.037400502803364,0.210346041397725,0.00501219952966135,0.0420854396327846,0.0496119641818268,0.0443971543151824,"Low"
4497,"DMC GLOBAL INC","Manufacturing",60,0.00090971518094998,0.0305654683795109,-0.144332701813364,0.0635185385453668,0.207851240358731,16.0052497275045,0.0197344260902469,-0.0340743504256044,0.000440911196612134,-0.144332701813364,"High"
4498,"INSTEEL INDUSTRIES","Manufacturing",60,0.0205239528268469,0.02118990183124,-0.0400903978556788,0.0927743616813852,0.132864759537064,0.984480034950168,0.0108823685959612,0.0117558040414635,0.00267112100598222,0.0110495276321021,"Low"
4503,"EXXON MOBIL CORP","Manufacturing",60,0.0184688341317681,0.0155068305591299,-0.0603155522163787,0.0531133156108842,0.113428867827263,0.796495077937245,0.00712263509804188,0.0193070386114962,0.0167815204807321,0.0186397526823059,"Low"
4510,"FMC CORP","Manufacturing",60,0.0161739941466234,0.0206878254906662,-0.0322641837525095,0.104915762098598,0.137179945851107,1.20460187152991,0.0179533028721799,0.0070055679955797,-0.00139874541975234,0.00531971486328333,"High"
4517,"NEXTERA ENERGY INC","Unclassified / Not Available",60,0.00918428019898806,0.00632244917220438,-0.00311152506123012,0.0469963090238004,0.0501078340850306,0.620804715568666,0.00510696150145234,0.00941815540083814,0.00632678391114103,0.00996166934569089,"Low"
4579,"FARMER BROS CO","Manufacturing",60,-0.0164175881143997,0.045332523358578,-0.249098684105421,0.130858773242263,0.379957457347684,2.94031226040072,0.0338903871399378,-0.0137258738485397,0.00117240493749965,-0.0274860838649764,"High"
4598,"FEDEX CORP","Transportation and Warehousing",60,0.0125470428607116,0.0101571782198089,-0.0361928570115619,0.0399992285587549,0.0761920855703168,0.749770877987416,0.00797019722715891,0.0112435031365103,0.00866859302067126,0.00915685437833724,"Low"
