"gvkey","conm","date_proper","year_q","fqtr","fyearq","ROA_w","ROE_w","Sector_clean","naics","n_obs"
1414,"PRIMERICA INC","2011-12-31","2011-Q4",4,2011,0.00372074173999734,0.0261499563136448,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2012-03-31","2012-Q1",1,2012,0.00414496209815528,0.0300984275380862,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2012-06-30","2012-Q2",2,2012,0.00464070371478384,0.0361666768478446,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2012-09-30","2012-Q3",3,2012,0.00437004806870786,0.0340949790303803,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2012-12-31","2012-Q4",4,2012,0.00389548066783925,0.0315747959881325,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2013-03-31","2013-Q1",1,2013,0.00372134803546638,0.0296868226016227,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2013-06-30","2013-Q2",2,2013,0.00434624216362623,0.0379371593280431,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2013-09-30","2013-Q3",3,2013,0.00423130921754408,0.0361002254277481,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2013-12-31","2013-Q4",4,2013,0.00360059826039816,0.0304363160552099,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2014-03-31","2014-Q1",1,2014,0.00433764556526279,0.0359464010919537,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2014-06-30","2014-Q2",2,2014,0.00465113249582364,0.0378220829933424,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2014-09-30","2014-Q3",3,2014,0.00387185513002653,0.03213177162757,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2014-12-31","2014-Q4",4,2014,0.00423398373308386,0.0365143768582457,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2015-03-31","2015-Q1",1,2015,0.00404700987876594,0.0350171572048561,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2015-06-30","2015-Q2",2,2015,0.00456100310346334,0.0410587278499298,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2015-09-30","2015-Q3",3,2015,0.00467202790152104,0.0430372527320153,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2015-12-31","2015-Q4",4,2015,0.00451813629304383,0.041846894495589,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2016-03-31","2016-Q1",1,2016,0.00410214016650461,0.0385211612284887,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2016-06-30","2016-Q2",2,2016,0.00529478585953208,0.0491326463850742,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2016-09-30","2016-Q3",3,2016,0.00510507681496617,0.0475373353766464,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2016-12-31","2016-Q4",4,2016,0.00497196288153547,0.0465655892462096,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2017-03-31","2017-Q1",1,2017,0.00446186918471359,0.0417730313245589,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2017-06-30","2017-Q2",2,2017,0.00528291550365675,0.0497190079519213,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2017-09-30","2017-Q3",3,2017,0.00545898901427306,0.0520386090134554,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2017-12-31","2017-Q4",4,2017,0.013517856897801,0.118696273203951,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2018-03-31","2018-Q1",1,2018,0.00526025557725972,0.0460672652875813,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2018-06-30","2018-Q2",2,2018,0.00693778432140285,0.0619020351510513,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2018-09-30","2018-Q3",3,2018,0.00669965026245464,0.0589806686175401,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2018-12-31","2018-Q4",4,2018,0.00687127194751461,0.059215347383157,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2019-03-31","2019-Q1",1,2019,0.0060539302598552,0.0520347893302554,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2019-06-30","2019-Q2",2,2019,0.0073170259202298,0.061444267541025,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2019-09-30","2019-Q3",3,2019,0.00715320418914022,0.0598472084094461,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2019-12-31","2019-Q4",4,2019,0.00683469979357171,0.0566157395108355,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2020-03-31","2020-Q1",1,2020,0.00546074041186773,0.047361830556416,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2020-06-30","2020-Q2",2,2020,0.00726912125840942,0.0617953588039058,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2020-09-30","2020-Q3",3,2020,0.0078389402350822,0.065158104352011,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2020-12-31","2020-Q4",4,2020,0.00671466530160275,0.054515397206252,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2021-03-31","2021-Q1",1,2021,0.00647557936887069,0.0521368873632067,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2021-06-30","2021-Q2",2,2021,0.0082579294634601,0.0634854116109717,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2021-09-30","2021-Q3",3,2021,0.00711020739264049,0.0535774690296349,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2021-12-31","2021-Q4",4,2021,0.00216259491045928,0.0167432408552748,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2022-03-31","2022-Q1",1,2022,0.00739443883025173,0.0611722134685921,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2022-06-30","2022-Q2",2,2022,0.00834737805878464,0.0720671756619454,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2022-09-30","2022-Q3",3,2022,0.00528920646479694,0.0491125772544217,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2022-12-31","2022-Q4",4,2022,0.00955907067337891,0.085228629235335,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2023-03-31","2023-Q1",1,2023,0.00865779038925655,0.0666794718237094,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2023-06-30","2023-Q2",2,2023,0.00979586402576619,0.0716986262220511,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2023-09-30","2023-Q3",3,2023,0.0105370593995355,0.0657653313845003,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2023-12-31","2023-Q4",4,2023,0.0101107073242988,0.073544737161823,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2024-03-31","2024-Q1",1,2024,0.00924949531683264,0.0630877420275693,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2024-06-30","2024-Q2",2,2024,8.03256746120888e-05,0.000551429002337682,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2024-09-30","2024-Q3",3,2024,0.011142161870861,0.0847907467942725,"Finance and Insurance",524113,60
1414,"PRIMERICA INC","2024-12-31","2024-Q4",4,2024,0.0114550643250984,0.0739419957406705,"Finance and Insurance",524113,60
1440,"AMERICAN ELECTRIC POWER CO","2010-03-31","2010-Q1",1,2010,0.00695214105793451,0.0257751214045573,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2010-06-30","2010-Q2",2,2010,0.00272343152371989,0.0102033160777253,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2010-09-30","2010-Q3",3,2010,0.0111440711937786,0.0405365995917177,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2010-12-31","2010-Q4",4,2010,0.00350807650381528,0.0129367051600643,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2011-03-31","2011-Q1",1,2011,0.00700158227848101,0.0255798829395188,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2011-06-30","2011-Q2",2,2011,0.00693568726355612,0.0251446531895135,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2011-09-30","2011-Q3",3,2011,0.0181491394299334,0.063141439543261,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2011-12-31","2011-Q4",4,2011,0.00595523045401451,0.0212084015275505,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2012-03-31","2012-Q1",1,2012,0.00735321915995614,0.0261847065158858,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2012-06-30","2012-Q2",2,2012,0.00677636135602104,0.0241220763643633,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2012-09-30","2012-Q3",3,2012,0.00904481548204966,0.0318175878740363,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2012-12-31","2012-Q4",4,2012,0.000386263726157412,0.0013782240598543,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2013-03-31","2013-Q1",1,2013,0.00665444546287809,0.0235393294857662,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2013-06-30","2013-Q2",2,2013,0.0061478018879936,0.0217545214648903,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2013-09-30","2013-Q3",3,2013,0.00787802703636992,0.0274711331049359,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2013-12-31","2013-Q4",4,2013,0.00613322934023469,0.021510724277277,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2014-03-31","2014-Q1",1,2014,0.00981801605946913,0.0341130604288499,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2014-06-30","2014-Q2",2,2014,0.00676848316556751,0.0235208974127013,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2014-09-30","2014-Q3",3,2014,0.0085110056107035,0.0292269385819303,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2014-12-31","2014-Q4",4,2014,0.00319957070749417,0.0113436385255648,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2015-03-31","2015-Q1",1,2015,0.0104800293147673,0.0364944028768633,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2015-06-30","2015-Q2",2,2015,0.00705307033378188,0.0246529769416084,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2015-09-30","2015-Q3",3,2015,0.00849441071048626,0.0293236906039889,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2015-12-31","2015-Q4",4,2015,0.00760500039719145,0.0262188612596902,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2016-03-31","2016-Q1",1,2016,0.00802093252142463,0.0276501255068546,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2016-06-30","2016-Q2",2,2016,0.0079299273024191,0.0273085248719148,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2016-09-30","2016-Q3",3,2016,-0.0124637869861007,-0.0442099307812653,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2016-12-31","2016-Q4",4,2016,0.00588330757219814,0.0214634707133414,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2017-03-31","2017-Q1",1,2017,0.00959365477422835,0.0334790007179725,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2017-06-30","2017-Q2",2,2017,0.00597713387664152,0.0210324404361287,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2017-09-30","2017-Q3",3,2017,0.0085156077786411,0.0301298787503319,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2017-12-31","2017-Q4",4,2017,0.00619041513013467,0.0218974911060228,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2018-03-31","2018-Q1",1,2018,0.00692582629040002,0.0245617638632887,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2018-06-30","2018-Q2",2,2018,0.0079018873906275,0.0281874969993439,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2018-09-30","2018-Q3",3,2018,0.00854217997142747,0.0303245079355079,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2018-12-31","2018-Q4",4,2018,0.00528176178876441,0.0190583077229675,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2019-03-31","2019-Q1",1,2019,0.0080993184581884,0.0297674418604651,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2019-06-30","2019-Q2",2,2019,0.00635837353549276,0.0238795307954322,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2019-09-30","2019-Q3",3,2019,0.00992548108475292,0.0370697932986304,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2019-12-31","2019-Q4",4,2019,0.00202260308358028,0.00780173925418422,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2020-03-31","2020-Q1",1,2020,0.00637126241572745,0.0250333643385773,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2020-06-30","2020-Q2",2,2020,0.00669367442625648,0.0259407765297736,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2020-09-30","2020-Q3",3,2020,0.00951336458705313,0.0366271332393925,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2020-12-31","2020-Q4",4,2020,0.00539270801860391,0.0211447798369594,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2021-03-31","2021-Q1",1,2021,0.00692895471596708,0.0273443630190079,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2021-06-30","2021-Q2",2,2021,0.00685410546929641,0.0269637560857319,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2021-09-30","2021-Q3",3,2021,0.00921967497170973,0.0356129817371619,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2021-12-31","2021-Q4",4,2021,0.00614700571583701,0.0239761528707761,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2022-03-31","2022-Q1",1,2022,0.00795601537992283,0.0299709809447128,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2022-06-30","2022-Q2",2,2022,0.0057725346214505,0.0217458000961873,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2022-09-30","2022-Q3",3,2022,0.00749265200647895,0.0280762992012812,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2022-12-31","2022-Q4",4,2022,0.0041115060115931,0.0160531009678646,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2023-03-31","2023-Q1",1,2023,0.00420026259576228,0.0166843175819927,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2023-06-30","2023-Q2",2,2023,0.00542904790624372,0.0217473848477641,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2023-09-30","2023-Q3",3,2023,0.0100256923478012,0.0375697267656235,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2023-12-31","2023-Q4",4,2023,0.00347730751727276,0.0132942125492305,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2024-03-31","2024-Q1",1,2024,0.0102624595118298,0.0387972879415507,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2024-06-30","2024-Q2",2,2024,0.00341589157480331,0.0129924671943067,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2024-09-30","2024-Q3",3,2024,0.00958458475955137,0.0359627031240631,"Unclassified / Not Available",2211,60
1440,"AMERICAN ELECTRIC POWER CO","2024-12-31","2024-Q4",4,2024,0.00644269388230272,0.0246130696474635,"Unclassified / Not Available",2211,60
1447,"AMERICAN EXPRESS CO","2010-03-31","2010-Q1",1,2010,0.00617525154555731,0.0659217877094972,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2010-06-30","2010-Q2",2,2010,0.00707414286012395,0.0700751050782057,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2010-09-30","2010-Q3",3,2010,0.00748343101276223,0.0686557788944724,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2010-12-31","2010-Q4",4,2010,0.00722242624556249,0.0654343807763401,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2011-03-31","2011-Q1",1,2011,0.00817480326992131,0.0673263928612287,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2011-06-30","2011-Q2",2,2011,0.00900565644537065,0.0731117824773414,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2011-09-30","2011-Q3",3,2011,0.00830570369822386,0.068232044198895,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2011-12-31","2011-Q4",4,2011,0.00777372715000293,0.063424497179951,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2012-03-31","2012-Q1",1,2012,0.00827491698729774,0.0630933842367007,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2012-06-30","2012-Q2",2,2012,0.00903947936919421,0.0694970675247833,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2012-09-30","2012-Q3",3,2012,0.00817672185408803,0.0641749666290174,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2012-12-31","2012-Q4",4,2012,0.00415959252971138,0.0337286879169755,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2013-03-31","2013-Q1",1,2013,0.00816040291989417,0.0663556246759979,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2013-06-30","2013-Q2",2,2013,0.00924749725207822,0.0738152779237154,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2013-09-30","2013-Q3",3,2013,0.00910041771317029,0.0710865945045795,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2013-12-31","2013-Q4",4,2013,0.0085281173594132,0.0670906852687731,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2014-03-31","2014-Q1",1,2014,0.00945233238942025,0.07168243480002,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2014-06-30","2014-Q2",2,2014,0.0100338618227635,0.0756443872755158,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2014-09-30","2014-Q3",3,2014,0.00959951125034121,0.0730609418282548,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2014-12-31","2014-Q4",4,2014,0.00909473737138835,0.0699946790499686,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2015-03-31","2015-Q1",1,2015,0.00985880892658581,0.0698579935868072,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2015-06-30","2015-Q2",2,2015,0.00937309102015883,0.0673063742289239,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2015-09-30","2015-Q3",3,2015,0.00820926492711522,0.0593391141317085,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2015-12-31","2015-Q4",4,2015,0.00557747667262259,0.0434866734387849,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2016-03-31","2016-Q1",1,2016,0.00906079991940359,0.0694263521011241,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2016-06-30","2016-Q2",2,2016,0.0124340712343869,0.0958381614522982,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2016-09-30","2016-Q3",3,2016,0.00744570567946954,0.0543369653137936,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2016-12-31","2016-Q4",4,2016,0.00509147665410056,0.0394614896834301,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2017-03-31","2017-Q1",1,2017,0.00775164978157821,0.059756388822546,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2017-06-30","2017-Q2",2,2017,0.00804804876734313,0.0634710743801653,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2017-09-30","2017-Q3",3,2017,0.00806159796413508,0.0644534028930519,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2017-12-31","2017-Q4",4,2017,-0.00665713544455423,-0.0661655785373347,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2018-03-31","2018-Q1",1,2018,0.00907999733268132,0.0833120889206139,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2018-06-30","2018-Q2",2,2018,0.0087795695143919,0.0776852383687536,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2018-09-30","2018-Q3",3,2018,0.0087470649207793,0.0770736253494874,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2018-12-31","2018-Q4",4,2018,0.0106573631244632,0.0901749663526245,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2019-03-31","2019-Q1",1,2019,0.00786031958538082,0.0697632550184535,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2019-06-30","2019-Q2",2,2019,0.00891180801910902,0.0762601766845661,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2019-09-30","2019-Q3",3,2019,0.00903781979977753,0.0762214983713355,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2019-12-31","2019-Q4",4,2019,0.00853666530523747,0.0733821680898097,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2020-03-31","2020-Q1",1,2020,0.00197248199505536,0.0174711987051319,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2020-06-30","2020-Q2",2,2020,0.00136261452324398,0.0122020700788149,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2020-09-30","2020-Q3",3,2020,0.00573003166736979,0.0490648863688326,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2020-12-31","2020-Q4",4,2020,0.00751435722982541,0.0625652627915071,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2021-03-31","2021-Q1",1,2021,0.0115762921680039,0.0914147817906663,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2021-06-30","2021-Q2",2,2021,0.0121942740395672,0.0892752261247504,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2021-09-30","2021-Q3",3,2021,0.00990985612799236,0.0747564071071809,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2021-12-31","2021-Q4",4,2021,0.00911704181428602,0.0775127384226902,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2022-03-31","2022-Q1",1,2022,0.0107167291256088,0.0937765268283965,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2022-06-30","2022-Q2",2,2022,0.00956658126236008,0.0845276522487626,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2022-09-30","2022-Q3",3,2022,0.00874299141521066,0.0784878863826232,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2022-12-31","2022-Q4",4,2022,0.0068840484510891,0.0636153939541095,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2023-03-31","2023-Q1",1,2023,0.00770007038610595,0.0698676515851031,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2023-06-30","2023-Q2",2,2023,0.00887694770195669,0.0814140733250946,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2023-09-30","2023-Q3",3,2023,0.0097810341318584,0.0897013614404919,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2023-12-31","2023-Q4",4,2023,0.00740306693015917,0.0688954628078554,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2024-03-31","2024-Q1",1,2024,0.00905069802162214,0.0847239605061883,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2024-06-30","2024-Q2",2,2024,0.0110756413035093,0.10206499661476,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2024-09-30","2024-Q3",3,2024,0.00925163942593337,0.0843908843033628,"Finance and Insurance",522210,60
1447,"AMERICAN EXPRESS CO","2024-12-31","2024-Q4",4,2024,0.00799378179554337,0.0717023526301877,"Finance and Insurance",522210,60
1449,"AFLAC INC","2010-03-31","2010-Q1",1,2010,0.00746671675784827,0.0707688883943474,"Finance and Insurance",524114,60
1449,"AFLAC INC","2010-06-30","2010-Q2",2,2010,0.00636789092383739,0.057926221335992,"Finance and Insurance",524114,60
1449,"AFLAC INC","2010-09-30","2010-Q3",3,2010,0.00705211410116207,0.0619779035300458,"Finance and Insurance",524114,60
1449,"AFLAC INC","2010-12-31","2010-Q4",4,2010,0.00432506259959026,0.0395260492040521,"Finance and Insurance",524114,60
1449,"AFLAC INC","2011-03-31","2011-Q1",1,2011,0.00384596371545801,0.0352898484985939,"Finance and Insurance",524114,60
1449,"AFLAC INC","2011-06-30","2011-Q2",2,2011,0.00257926048648242,0.022869543443786,"Finance and Insurance",524114,60
1449,"AFLAC INC","2011-09-30","2011-Q3",3,2011,0.00641562064156206,0.0578889413245241,"Finance and Insurance",524114,60
1449,"AFLAC INC","2011-12-31","2011-Q4",4,2011,0.00459428532390565,0.0398341477861691,"Finance and Insurance",524114,60
1449,"AFLAC INC","2012-03-31","2012-Q1",1,2012,0.00679347826086957,0.0575386645166019,"Finance and Insurance",524114,60
1449,"AFLAC INC","2012-06-30","2012-Q2",2,2012,0.00395224574294856,0.0340644615276113,"Finance and Insurance",524114,60
1449,"AFLAC INC","2012-09-30","2012-Q3",3,2012,0.00737811955890888,0.0636221457616516,"Finance and Insurance",524114,60
1449,"AFLAC INC","2012-12-31","2012-Q4",4,2012,0.00443193433719316,0.0363624984353486,"Finance and Insurance",524114,60
1449,"AFLAC INC","2013-03-31","2013-Q1",1,2013,0.00740015596741277,0.0574187318957193,"Finance and Insurance",524114,60
1449,"AFLAC INC","2013-06-30","2013-Q2",2,2013,0.00764316972307481,0.0649094626168224,"Finance and Insurance",524114,60
1449,"AFLAC INC","2013-09-30","2013-Q3",3,2013,0.00585400023349289,0.0478919361440851,"Finance and Insurance",524114,60
1449,"AFLAC INC","2013-12-31","2013-Q4",4,2013,0.00556439447022843,0.0461696306429549,"Finance and Insurance",524114,60
1449,"AFLAC INC","2014-03-31","2014-Q1",1,2014,0.00593712487428219,0.0466955856085736,"Finance and Insurance",524114,60
1449,"AFLAC INC","2014-06-30","2014-Q2",2,2014,0.00633450899734889,0.0461328169495387,"Finance and Insurance",524114,60
1449,"AFLAC INC","2014-09-30","2014-Q3",3,2014,0.00554800279757648,0.0395451744804795,"Finance and Insurance",524114,60
1449,"AFLAC INC","2014-12-31","2014-Q4",4,2014,0.00586973039318009,0.0383168910448575,"Finance and Insurance",524114,60
1449,"AFLAC INC","2015-03-31","2015-Q1",1,2015,0.00546124002273457,0.0355743950206578,"Finance and Insurance",524114,60
1449,"AFLAC INC","2015-06-30","2015-Q2",2,2015,0.0049575622290861,0.0336702315195675,"Finance and Insurance",524114,60
1449,"AFLAC INC","2015-09-30","2015-Q3",3,2015,0.0048273806989911,0.0328600405679513,"Finance and Insurance",524114,60
1449,"AFLAC INC","2015-12-31","2015-Q4",4,2015,0.00617096097923852,0.0412243053986899,"Finance and Insurance",524114,60
